content,score,at
"I have been facing a bug for a long time,, sometimes when I open the game it's just load for couples of minutes and then show me Time out! And after that that just happened again and again,, please fix this",3,2023-06-07 16:09:30
"I'm starting to get bored by this game so much. There's no learning curve at all and it feels just like gambling, as if I'm that cheap. It's super boring particularly in RM multiplayer. Absolutely boring. I so much miss Modern Combat now.",1,2023-06-07 10:17:53
"Great game it is amazing now ot is on mobile I pay ot on pc too and have played many of its single players parts such as cod 1, 2, modern warfare series and black ops series. Overall it is a great game and graphics are also very realistic. Full time enjoyment.",5,2023-06-07 03:59:30
I've been playing call of duty since season 3 I would give Activision 0 stars for this game if I could I bought a premium battle pass and I never got it when I claimed it it did not show up in my inventory. Activision has zero customer support except for a chat that is run by people who keep giving me a runaround about giving me what was paid for. They keep changing the person who is working on the situation and they keep telling me the same things to try over and over again that are not working,1,2023-06-07 01:32:33
"Cod mobile is fun. Played this when season 1 came out. The cons of the game is that the developers still DO NOT have the proper software to detect a hacker nor cheater while being played. The fact that a gamer can be really good to the point where it makes the cheater lag the game and 1-tap my entire squad within seconds of each other is outrageous. PLEASE DEVELOPERS, IF YOU FIND A WAY TO STOP THE CHEATERS AND HACKERS, I SUGGEST YOU MAKE A SERVER FOR ONLY CHEATERS N HACKERS, SO OTHERS CAN PLAY.",4,2023-06-07 00:48:28
"Everything's great to me. Decently balanced for the most part, not too many hackers or cheaters. I do feel like as a zombies player and a multiplayer person, zombies doesn't get much love from the developers. I would love a zombies update or at least a new map of some kind, even as a classic such as kino DER toten. Please please give zombie players some new content 😭",4,2023-06-06 21:42:28
"Nice game and I am playing from since 3years but can you please optimise the movement and feeling of the battleroyal like can you make the game of battleroyal way complex like other games of battleroyal , and add new maps in codm , guns are good but could not feel like the real guns , when we shoot any bullet , it's not feel cool then please re edit it .",3,2023-06-06 18:47:44
"Man it makes me sad cuz I've played this game for over 2years and there are so many improvements that i can't explain but, there are still some things developers need to fix ik they're doing their hardest to make the game better but some Improvments can literally change the game forever and better, these issues if fixed can be the solution for everything wrong.",3,2023-06-06 15:53:52
Incredible have been playing the game since it first released! Almost 3 years now and it still continuous to impress me before it released I used to play Fortnite and pubg so when it released I was absolutely blown away by the graphics comparing to Fortnite. But they kept improving them and made it even better then pubg ones and now it's absolutely amazing the graphics are top level the frame rate is amazing and the amount of action toxicality sweats & tryhards is insane... Whch kps cmption rlln,5,2023-06-06 15:23:13
"Iam playing this game for 2 years but i am not purchased any items like bp,cp,etc.. While playing this game may pro players who send money on guns ,bp etc.but my problem is it was tough to beat them so this game is like pay to win .Then what about the players who play free this was the only problem.other wise its a best game.",3,2023-06-06 15:05:52
"The World chat is full of people soliciting minors for x-rated content, aside from that there's a ton of hackers and mod users which makes playing almost impossible, you should bring back ground war for all modes, as that as a standard game type is more enjoyable than being beaten by aimbot and people with plug ins.",3,2023-06-06 14:14:56
"It's one of the best games I've played, really enjoy all the modes, and the scenery of the maps really take me back to the old games, controls are really easy and modes are fun, can be pretty competitive sometimes but only reason I didn't give it 5 stars is because zombies kinda suck I mean theirs only one map, n as you progress there's wayy too many mini bosses I would like to see new maps and less mini bosses in one of the new updates.",4,2023-06-05 23:38:30
"The sensitivity settings don't seem like console sensitivty. Without the gyroscope setting, looking around seems difficult. And equal gyroscope settings to looking around sensitivity seems uneasy also. If the mobile controller, and mobile sensitivity settings in general can be like console. When nobody was worrying about gyroscope settings interfering with levelness of the gameplay. Also the ADS feels like it's sensitivity to touch is not base level to touch. As you are with hip fire.",5,2023-06-05 23:20:28
"This game is so much fun! Though I wish that you would get new guns weekly. I also wish that we could have a main campaign in this game like vanguard, MW, MW2, and advanced warfare all had campaigns, but also I would like the ability to craft custom guns from other gun parts. I feel like that would be fun to experiment with for battle royals and multiplayer. Thanks for the good times and keep doing good work.",5,2023-06-05 19:24:57
"Wonderful! Just adding these make the game better- 1)The wall assist must be stopped,as it gives unfair advantage and makes hiding hard 2)There must be ranked mode especially for gunfight,which makes the game interesting for guys who play with a single friend 3)A new 20 min battle royale map could be released 4)A moving train in battle royale map which s final destination is safe zone will make it more interesting, as battle inside a moving train will be great and could let players relax a while",5,2023-06-05 13:56:25
"Literally a noise like a buzz comes from the starting till the screen where my character stands with the chosen gun. The noise continues and at first it is a low voice but after the screen comes where my character is displayed, the voice becomes super high and the next moment the game crashes and yes I've tried re-opening the game but it doesn't work. Please solve is malfunction. Thank you.",3,2023-06-05 13:35:00
"This game is very good but consume to much data when downloading or updating .Main issue now is network problem anytime am playing this game especially tht Battle royal mode , updating this game all the time is not working at all to solve the issue , game hangs countless of times in one match even when when I encountered enemy and the enemy has opportunity against me that unfair .Do something to fix it don't just Force us to update the game all the time for nothing",2,2023-06-05 11:22:15
Never been addicted so much to a game. Reminds me of my old school days playing some of the maps in here. Really good graphics as well. The ads and banners can be annoying but nothing too bad to not handle. Overall a good built game.,5,2023-06-05 09:54:51
"Hello, I would like the developer team to focus on some issues happening now in the newer updates. The weapon upgrades has made it more complicated: weapon attachments, levels of weapon, and snipers are bit out of control. And regarding Battle Royale , changes in Map could be more helpful. Sometimes login is giving us some trouble. Kindly look into it. This is really an amazing game. If these issues can be resolved, it would be more interesting to play. Thank you .",1,2023-06-05 06:03:27
"I Love this game but I had to get a new tablet, and I watched videos of this game being played on the device I bought, but it downloaded and opened as it should have but after the first loading screen it shrinks to the top left corner and the rest of the screen was black, but the buttons were able to be pushed, I had to tap around randomly at the black part of the screen and I looked all over the internet and couldn't find anything to fix this issue. Can something be done about this?",1,2023-06-05 04:27:11
"This game was fun. Then like every other game, the people that spend retarded amounts of money on game get better, while the rest of us get worse and worse. I mean, if there's a way to buy better connection from the game I'm all for that. Or maybe we can buy a bug-less version of the game? I guess that I would just like for one of my shotgun blasts to the face to kill them before they kill me with a boxing glove punch through a wall that I've already taken off for. Much more to say, but no space",2,2023-06-05 00:30:38
"After certain level you can not win without buying weapon. I was doing gerat but I experienced many times team comes in rank match with expensive guns and I challange you cannot win howmuch hard you try to win, there only 2 bullets can kill you. Also recoil ads and every thing you can see is extraordinary in expensive guns. Dont waste hard earned money on this game and time too. Better go for game in which such thing is not there, or just play it for fun not for serious gaming.",1,2023-06-04 18:38:00
"Gameplay: Awesome (using at Max FPS & Ultra high graphics) Graphics: Awesome Server Lag: Massive (5G network with genuine 100mbps on a ultra fast device and still it manages to lag like 2G speed. The glitches were so damn irritating. Developers have a lot to work on here right now with all these lags and glitches. It has got to do with the patch that got recently updated I guess because I wasn't having this issue earlier. I love this game but the lags just are unbearable, sorry.",3,2023-06-04 18:11:41
"Great game , overall I decided to update the review and drop the rating because the game needs something that will bring players back so they don't get bored , at the moment it's basically like any other fps , rank , multiplayer, battle royale , and the same usual modes like 10v10 and stuff so it would be nice to have something new something different and interesting for a change because I'll be honest when I came back I was major addicted then after a couple weeks I just got bored of it again .",3,2023-06-04 14:58:14
"It's mostly fine. However, I wanted to play in the battle Royale, and the game asked me if I wanted to be in first person or third person and I chose first person only to find out that the main br game modes only third person is available, so what was the point in letting me choose",3,2023-06-04 14:32:51
I really like the game alot but it always crashes when am in-game but not playing (I cannot even download resources or even access loadouts)It is pretty annoying please fix this issue very soon.I know I'm not the only one experiencing this problem so you better fix it soon.,4,2023-06-04 09:12:48
I am a player from OG season 1. I used to love the game. But the game changed slowly after season 8. After season 8 the game became buggy and laggy. And even after 4 seasons after that it's still the same buggy and glitchy. Somewhat more. Although they gave many free skins and camos. Still it's getting annoying now for those bugs and glitches. That's the only reason I changed my rating from 5 to 2 stars. So my req to devs that please fix these issues first and make our loved codm like before.,2,2023-06-04 06:51:32
I love this game and wish I could give you a 5 but I have been shooting enemies and I know they would surely hit like a sniper you cant miss if you aim right nut I was using a AK-47 and i knew my bullets would hit and never did and I die by that same enemy who wasnt shooting me. I very rarely encountered some people who are under the map and won the matches that way. And also when I did the placement match I lost my rank that same day I went from Pro II to Veteran V. I did it after season start.,4,2023-06-04 04:36:00
"It could be a good game. Nice graphic, good actions etc... But... Actually it is enjoyable only if you pay a lot. Moreover it has a lot if bugs, such as dropping you in an absolutely losing game... It is also normal in this kind of games, but it does this in most of the cases like 8/10. So if you wanna grown, you CAN NOT DO IT FREE!!! I would absolutely suggest the other two games FRTNGHT and PeeYouBeeGea.. They are more user experience friendly...",1,2023-06-03 23:12:41
"Fun, but the whole game feels like a casino. I don't respect anything about this game but I play it anyways. Also, what the heck? I have a 120hz phone, and this is one of the only apps that is locked to 60hz, even on low settings. A Google search makes it look like the game only allows 120hz on specific phones? Also, my razer kishi controller doesn't work, which is very stupid.",4,2023-06-03 22:46:58
Multiplayer mode is very good. Graphics are good in that part however if we talk about battle royale then graphics are not good. Guns options are limited too in battle royale. Even if you are the best sniper then also. It is impossible to kill someone from Distance in battle royale because of Its interferce. Really looking forward to see better interface and grapics also new guns in battle royale.,4,2023-06-03 19:54:27
"Please devs, fix the timeout issue. I can't even even log in today! Its a great game but once in a while I get these kinds of problems! And this time its worse, my network and mobile both are great! Edit: it's been 2 hours since I tried to log in! Along with that crazy dysync and ping problems are just the cherry on top. Call of Duty mobile just sucks now!",1,2023-06-03 17:31:13
I've been playing COD for a while now and I must say it's a captivating game Not until you start getting killed too easily than you can kill others then it becomes very close to trash and annoying. Players on mobile shouldn't be playing with players on computer. I should not get killed with a gun easily than I can kill someone with that same gun Once I get a call in the game my network seems to reset and it doesn't come on after the call not until I put it in airplane mode. Thank you,2,2023-06-03 11:09:00
"This game is just unplayable, no matter how fast connection you have. It is just unplayable. I can play any other battle royale game like BGMI with my connection without any problem but this game needs NASA wifi. Fix your servers noob devs. No need to bring new map every season, fix your servers first. Fix timeout problem and make 1v1 and gun-game mode always available. Do you guys play your game?? Play and you will realise how frustrated we are. No response is expected as always. Go to hell.",1,2023-06-03 09:13:27
"The game is good, but there are two major flaws that cannot be ignored. First of all, if a ranked match gets disconnected because of network problems, the blame and penalty is put on the player for leaving the ranked match. He/she is banned from ranked matches for 5 mins and xp is deducted. Secondly, the team making system of this game, no matter in what mode, is extremely poor. You get extremely bad teammates along with a way stronger opposing team whenever you are close to a ranked milestone.",3,2023-06-03 08:59:25
"I was recently banned from the game along with a lot of players all over the world. No clue what I did, haven't cheated or used any third party apps. This game just randomly bans honest players!!!! I have invested money in this game and it's extremely annoying! I have tried contacting them in several platforms but no response!!! Absolutely pathetic!!!",1,2023-06-03 08:23:24
"This game is very fun,but there a lot of killing but I mean it is part of the game. Its very to level up and you get all kinds of weapons and there is a lot of modes which are very fun. Sometimes it may log you out if you don't play very often but if you remember you email and password it will put you where just were, it won't reset your level. It won't do anything. It's really good game . So I suggest to download it right now!",5,2023-06-03 00:25:13
"Ive played this game for Abit now and I hadto uninstall the app for the downloads to work and ever since then it doesn't want to download the app and please don't blame my internet connection because I've done all that already multiple times and have the same results not downloading the app or the new seasons in the app! EDITED: 3/06/23 , why the heck do I have to update in the app again when I didn't few days ago and it took 2 days to download it.. seriously wasting my time and internet 🙄",2,2023-06-03 00:17:21
"Overall a great app. An awesome experience for sure. the variety of game modes, maps, soldiers, weapons, etc... Extensive range of thing for everyone and everything. Probably why it uses up a lot of data and storage space on phone but usually it's worth it. Tournament mode can use some work and also Zombies mode if possible could you do more with it? I still haven't figure out what caused y'all to choose that Map for the repetitive playing that it gets? 🤔 Mayb add afew more maps to zombie mode",4,2023-06-03 00:16:55
"Game is garbage guns all out of whack, start match in the middle of matches majority of the time. Shoot a person wielding a knife and they keep coming. Must unload a clip to kill unless you have a knife. And pistols kill faster than an assault riffle. Buy or gain items that are for your eyes only because they are not shown in game play. Mostly full of hackers and nothing done. Save your money do not buy a thing from this game. GARBAGE. Don't bring a gun to a gunfight you will get knifed.",1,2023-06-02 23:27:10
"The game is amazing It's got great graphics and animations, BUT it's got to much updates and no longer looks like call of duty anymore and needs older characters and all cod guns I hope you do something about it, thank you.",4,2023-06-02 20:53:23
"I've played since day one and I believe part of beta. Why are the weapon, jump ship noises, 100 decibels higher than normal sounds? The absolutely horrendous amount of DL content and prices charged is criminal. 120-150 per set of 10 items. At 25$ a piece, you would have profited much higher. More people that are to afford it.......more to follow",1,2023-06-02 16:07:55
-1☆ totally caters to those with pc/ controller/hacked apk or any of a number of ways ppl have unfair advantage over mobile players just swiping a phone screen. Use to be fun and mostly balanced. It's just auto aiming rage monsters who have zero actual skill with the weapons.,1,2023-06-02 15:59:44
This is a fun game when it doesn't lag and crash. It seems like every time a new update comes through the maps and resources all have to be downloaded and it makes the app crash. I have spectrum 5g and my app has crashed 5 times in the last 20 mins. You guys need to fix these bugs. :(,2,2023-06-02 15:48:00
"Too many big updates. Everytime I want to play I'm met with a 400mb update that can't be done in the background. After waiting the 30 minutes it takes to play a quick 10 minute game I'm then greeted with another update to be able to use any of my guns, maps, or even some of the players, why doesn't any data save? Why must I recreate my class after every update? This makes me not play the game for weeks at a time because I can't finish the update because I have to do something else on my phone.",2,2023-06-02 15:22:29
"Decent game, but the amount of ads they shove in your face before you can actually play is getting more and more ridiculous. It's very high-pressure. Buying anything on this game is more than likely a ripoff. The crates are a joke and if you want a skin for your character, good luck, because you'll have to buy every other low-tier item before it'll give you that skin.",3,2023-06-02 13:15:29
Tried to purchase the limited time offer battle pass. But you know seriously I don't remember my internet banking id and password infact many of us like me don't remember. Do you know why? It is because of UPI payment apps. Try to add upi payment option so that we pay you through upi payment apps.,4,2023-06-02 07:00:26
"It is a great game, fan of the cod franchise. Microtransactions like if you want cosmetic skins or mythic weapons you probably have to spend around 100$ because of lucky draws. What's kind of frustrating is when the game randomly logs you out, and persists with errors when using Facebook or even logging into your own cod account.",4,2023-06-02 04:41:10
"I've been playing this game now for a little over 3 yrs (give or take) and it still is exciting to me and is hands down my number 1 favourite game. Love how they are always changing things up and bringing in new rewards. The only downfall to the game would definitely have to be how much phone storage it uses. Once you install it and get in the game then you have to go (well it's not mandatory, but certain things are for certain games & whatnot) and download all the maps, guns, characters, etc...",5,2023-06-02 03:10:13
Fair amount of people cheating/spawn killing. get nobody on my team often in 4man battle Royale. 4 people at once is BS. Definitely flaws in the game running smooth. I tend to lag when someone is near me shooting even with a 5g WiFi box which runs everything smooth except this game on Battle Royale. Also now it's P2P.. need to spend $100+ to get prestiged weapons instead of resetting the gun and leveling it like console was. Games money hungry af,4,2023-06-01 23:37:15
"I've been playing cod for a good couple of years now, I've been using my Facebook to login so all my game data is saved using Facebook. now it keeps timing out when I'm trying to log in with my Facebook account. never had this problem in the past. the problem only start about a 2 or 3 months ago. anyone can help?",1,2023-06-01 18:39:23
"Horrible game, not only do i get crazy amount of offers on my screen every couple of seconds but the match making is completely horrible, im a level 19 and i get opponents that are level 124-150 which results in multiple defeats and an easy win for the opponent.Not to mention that you have over 15 gb of data to download once you download the application which is absurd regarding that they consist of the skins that cost hundreds of dollars to get with gambling. Horrible game, do not download.",1,2023-06-01 15:59:40
Good game. Could say that there's all in one game. I would like to add more that there could be a (sniper only mode) that will make the game more perfect and could also improve a lit bit of graphics. I really like this game,5,2023-06-01 13:16:05
"Thought after this update you will show the loading issues , again after weekly update logging is always shows error, for the last 6+ weeks its same , always need to uninstall and reinstall the game to work it properly. Now completely uninstalled it not going to play this gave again because of this stupid login issue after each weekly update. Very sad that you guys have brainless developere who can not even solve this issue.",1,2023-06-01 10:03:03
"Developers can add natural disasters like strong winds, typhoons and volcanic eruption to make cod unique and more interesting and realistic to fight, and one is that you definitely have to install night mode in the battle royale modes to make it unbore and to make it realistic to experience nights envasions. I would like to see these changes in season 6. That's it",4,2023-06-01 09:57:23
"First, It's remarkable that we can play a game of this caliber on our ""phone"" Everything is fantastic about this game and currently it's the GOAT of the genre. The DL size is kinda crazy but it's worth it and phones that aren't big enough can add extra storage. One thing def to improve on, would be more maps, and easier ways to aquire mythic/Legend weapon because it's a big adv compared to not having one. EDIT: Spent $76 trying to get ONE gun to compete, this is now well over $300...that's ok?",2,2023-06-01 08:44:59
"It's been almost a year that I haven't been able to play this game. I have tried but it's just frustrating since it keeps kicking you out of the game every time I try. Can't even get to start a match. I used to love this game and was always playing but with this issue it's impossible. This needs to be fix, I have read reviews and I am not the only one is a good game but if it doesn't get fix this game will be loosing gamers. There's no way to play like that. Hope they fix this soon...",1,2023-06-01 05:56:42
Please add new characters in ranked mode of multiplayer category and you have to add search and rescue in ranked it is just great. Some new maps challenges need to be incorporated in ranked multiplayer portion.,5,2023-06-01 05:36:44
Edit: Game is fun until you get higher ranked. Once you are higher ranked it seems like you get nerfed bad. I have been killed with one shot from the same gun that I shot someone twice in the face point blank and it didn't kill the other player. Kind of makes it a lot less fun when they do that. Seems to reset with each season though.,3,2023-06-01 01:01:52
I gave this game 5 stars once upon a time but I have to change it. Game is overall a great game but when you send in multiple messages about the w.c games not registering and never get a response back after a few weeks is a bit annoying. Then when you don't follow a subscription and get suspended (which I new would happen) and get told you have 1 day left and that day comes and boom you have a 120 day suspension for abusive behavior when you barely talk or interact with anyone is dumb,3,2023-06-01 00:15:13
"It's a fun game but the huge updates every week is annoying, you can almost never play the game because every time you have free time, there's an update that takes 15-20 minutes to install and doesn't even change the game.",3,2023-05-31 20:17:03
"It's a good game, but the network errors lets me down, playing ranked matches is hard because I get penalties for leaving in the middle of the game even though I didn't necessarily left but a network error has occurred, this takes long time for me to get back at playing again. Also the ranked matchmaking takes forever, sometimes you don't get to play even after waiting for that long...please guys do something about it. The game also takes too much storage, I'm running it on a low end device 16Gb",2,2023-05-31 19:40:02
It's a good game. I played this in tandem with Apex Mobile when it was still out and I played both pretty evenly. I think my only real complaint about this game compared to other games like it is that it is an INCREDIBLE power hog. I could play all day with Apex Mobile and still have battery left at the end of the day. This game drains battery incredibly fast.,4,2023-05-31 16:47:43
This game keeps getting worse !! matchmaking in ranked sucks!! Every weapon is basically one shot no time to get behind the wall or nothing There is way too many campers (no fun) ! There is also constant downloads and connection problem !! Fix ur game Activision. I play since it's release and it was way better back in the day brink back og Codm.,1,2023-05-31 16:30:24
The game is very good and I love it but there's one problem whenever I do fast moves in close or long range fights the movement that I do isn't registered when I see it in the kill cam and in a long range map when I use a sniper and see the other enemy I sometimes miss and then after missing the shot I either run slide or prone before he shoots and I still killed and another problem is that when I shoot my bullet(only for marksman guns and snipers)andnotmissIstillgetkilledcuzmybulletdissapears,4,2023-05-31 14:36:07
"Yeah i love the game and everything,it's graphics,sound and all the other stuff is good but like,is this new update crashing on y'all phones or just mine? Because before I updated it to this latest version,I never encountered a game crash but now when I'm in the middle of a match it just closes itself and that makes me feel frustrated so kindly developers could you work on that",4,2023-05-31 14:24:01
I am playing this game since it's release it was a great game but in recent times since last season the time out bug or something else it's not loading properly it's taking minimum of 3 to 4 attempts to launch the game . So please Call of Duty team I request you to look into it,1,2023-05-31 13:58:01
"Why do you always start a new season half way through a calendar month so it's not possible to collect all daily login for each game calendar month ,the season are not aligned with physical months. I play every day to check off daily login for rewards, but the new caricatures are always put on just passed the cut off daily date thus unattainable why is that so please fix Excellent fun good time for a distraction addictive experience ,,outstanding graphics/sound best through headphones .",3,2023-05-31 13:07:43
"Good game but servers sometimes drop you and that can result in a ban. Wouldn't pay money for that. As of latest it's really getting worse. Games are ridiculously impossible or unbelievably easy. Sometimes you spawn right into a napalm drop, once okay the four times and then it's a fast spawn to boot. There seems to be some manipulation of health of the characters. It was good once because the graphics. Now you need a super phone. The Battle Royale mode is near unplayable frame rate issues.",1,2023-05-31 11:40:52
"After reaching level 41,the game app doesn't open again. I updated it, deleted all my user data and redownload but it never opens. I'm now in level 62 and the problem still persists sometimes. Now in level 104,game working perfectly.",4,2023-05-31 10:21:25
"I used Facebook login to start this game and it's been pretty good up untill recently The game can't even connect to Facebook to login sef I haven't been able to login talkless of play for the past month Even after updating the game recently thinking that that would fix the problem, it didn't, I still can't login even after spending all that time wasting GBs of data Fix this problem Activision it's been a very big one for some time now",2,2023-05-31 10:05:17
"Im editing my review. I installed it after a long time to enjoy it again. I downloaded there all additional data more than 10 gb. But it's lagging alot. I can't even play a single game. I set my graphics on lowest, but results are same. I'm very disappointed. I uninstalled it",1,2023-05-31 09:01:27
"Awesome game, very fast paced, and can be played totally free. Lots of fun. If you just want to have fun, play as it is, if you want to be competitive, you should invest in a mobile phone controller. Just adding a simple trigger and using thumb gloves make it more fun.",5,2023-05-31 07:36:57
"Great game, been playing for almost 3 years. My only minor gripe is on all that time I have only ever got a single legendary pistol from all the draws I've tried, and honestly, making it so you need to spend over €100 to get one on a draw is a bit off. Perhaps a reward for long term players would be nice🤔 Something for completing each year as a player maybe 😉",5,2023-05-31 05:09:14
"I love this game! I have gone to gold cross on many of the console versions. I think however that making mythic weapons only available to those who have the money to spare, creates a feeling of them cheating. I've been calling it the Mythic advantage. It does feel like that person is cheating. You could fix that by creating co-op side missions where the whole team that completely finished it gets the mythic weapons and character skins as a reward.",5,2023-05-31 01:34:55
Good game but really needs to sort out the glitches and network errors that occur. happening way to many times when you lock on to fire it glitches so enemy knows where you are and shoot you instead.,3,2023-05-30 22:50:24
"Used to be great, controller support for PS5 controller is completely broken. It used to have an option for ps4/ps5 (which you would have to say ps4 regardless for it to work, but now that option is no longer there and the ps5 controller doesn't work despite being properly connected.",1,2023-05-30 21:18:06
"Super bad optimized, the BR is freezing constantly for no reason and moves slowly when appears vehicles and some players at the same time. The multiplayer runs okey, only the ping in some regions still broken.",3,2023-05-30 20:52:52
"(update) Still a great game and if you are thinking of downloading ,give it a shot. As someone who has experienced the game for a couple of seasons, I'd say its fun but it has gotten repetitive especially if you prefer BR. I ask the cod developers to please consider putting a non classes mode. Also please fix the sliding movement in the game#fixcrouching#fixreloading",5,2023-05-30 10:36:49
"There's nothing to complain about the game, it's simply perfect, the only thing that is destroying the game is the Timeout/login problem, you can't even login using WiFi, and the worst part, it's been more than 2 seasons now this problem hasn't been fixed, the developers doesn't even care, the game already started losing huge number of players.",1,2023-05-30 10:27:43
"Super Graphics super gameplay and amazing😍😍😍. Also finally the timeout issue and the blank screen glitch has been fixed. Yo Activision, please add the season 8 battle pass where M13 Covert Canopy is there in the bp vault. I would really appreciate that please 🥰🥰🤗🤗",5,2023-05-30 10:07:27
I guess they need a change on voice system... If our teammate turn on their voices during game without using earphone or headphone we can hear all their surrounding people talking their things which is pretty annoying.. AND THE DOG TAGS are too big which is a problem while fighting... Thats all.. I HOPE THE DEVELOPER WILL FIX,4,2023-05-30 09:05:32
This game is nearly perfect but i have one issue.... Please for the love of god PLEASE bring back Hardcore mode. Their shouldn' be a reason why that game mode be included in the game. CallOfDuty was buit for it and its a shame that its not on your app... Other than that perfect game and before I forget please please PLEASE!!!! Change the prices for mystic weapons or make it so im able to buy them for a decent price and not gamble my entire paycheck away for a computer generated weapon.,5,2023-05-30 08:44:57
This game's should I say orientation has changed a lot over the years and it's not as awesome and realistic as it used to be earlier. I hope the shooting systems would be more immersive in the next update.fix your game.,4,2023-05-30 07:35:07
"[5/30/23] Last 6 months: Paid content added: a lot, Timeout bug and other bugs resolved: NOT at all. Listen to community otherwise community will leave the game. Latest update broke the login, not able to login with Facebook, always getting timeout. Edit: uninstalled the game. I tried to clear cache, clear data and download the game data again. But nothing worked, so uninstalled the game.",1,2023-05-30 06:10:56
"Best mobile FPS by FAR. Don't need to spend money to be competitive, not a pay to win game. The team play for round 2 of the world championship qualifications is a bit lame though. Joining a team and match making is a bit glitchy.",5,2023-05-30 05:28:47
"I've been playing this for a few years on and off, it's definitely one of the best mobile games I've ever played. All the modes and guns , something for everyone on here. I play clan wars so i have something tool look forward weekly",5,2023-05-30 04:41:10
I've been playing the game for 4 years now and it's been an experience there has been so many good parts of the game it's just battle royale is just getting too sweaty people are using shotguns are just overpowered if you want to become a good player in the game have friends to help you out,5,2023-05-30 01:46:27
"No doubt, game is quite thrilling and fun to play. Many maps are there so no possibility of getting bored, but among these things the timeout err bug should be fixed as well. Restarting more than 10 times kills the will to play at all. Other than this it's cool👍",3,2023-05-29 16:32:31
"By far, it has been the best mobile game for 4 years. Although the community is toxic at times. I have playes this since the beginning and spent about 1,000. This is a mobile game worth playing. I get tired of it because its the best one out there, but once warzone releases and we have more to play in rotation i feel itll still be able to hold its own. The skins and dedication are unmatched for a mobile game and honestly most triple aaa games out now.",5,2023-05-29 16:00:22
"I've been playing this game for years, and even spending money on this. Recently, I had a bad experience (Manta's legendary draw) I didn't received an item and it charged me cod points of course. At least you should fix your own draws... Customer service doesn't help at all, so I think I will stop buying. Just a warning sometimes it gets bugged when you buy some stuff. Overrall, it's a great game",1,2023-05-29 14:12:55
"I am from South Africa Cape Town, I bought a monthly supply pass in-game during season 3 and did not receive it, I contacted the Google play store for a refund and they said it's not within policy, I contacted Activision call of Duty support on all channels and they are still to this day looking into it. Two months thus far trying to get my supply pass. Contacted Better Business Bereau in California as well. Guys I do not advise spending money through Google play store or to purchase anything.",1,2023-05-29 12:58:24
"Game is awesome. But too many bugs and glitches are Killing the game experience in br. I could hear a ""peeeee"" sound often and everything goes stuck/lag for a 2-4 seconds and meanwhile I will be shot dead. This is happening very often nowadays . Please fix these kinda bugs and provide the best experience cod.",3,2023-05-29 12:11:26
Tencent is known both for it's amazing games but atrocious micro-transactions. This game is a prime example of both. The game has it's merits. It's smooth even on low end devices with great graphics and gameplay. However there's a clear focus on skins and draws that is greatly influenced by Activisions decisions. There are many ideas that are put in play but none feel finished or complete which is a telltale sign that publishers are trying to milk the game without giving the developers time,5,2023-05-29 10:12:37
"I love this game right? It's awesome, you don't have to pay £60 to play it, But it's starting to become unplayable, it's not anything about the space or anything, my phone that I use is really good but I'm facing prominent lag issues when my setting were high, I've now reduced them but it's still annoying for when I'm in a ranked game, they also need to sort out the matchmaking cos I'm getting sick of enemy teams being godly, while my team's can barely co-ordinate where they are going. 4 stars..",5,2023-05-29 10:04:22
No words bruh literally no words listen I have 3years history in it it's just amazing and you know what...If I want to clear the storage I can't delete codm cuz this is the game which makes me smile everyday and you need to add some old great future in it and you should provide one free legendary weapon only one but to get that... That should be a hardest mission ever and the last one is this is the greatest ERA and don't give end......... I HOPE,5,2023-05-29 06:48:40
"1st of all, it gave me the best gaming experience on Android. Excellent graphics & designs. And, it gave me a good & constant fps on this kind of heavy gaming. I would definitely give it 5 star but, giving it 4 because it uses lots of storage after you download the essential downloads and, character & maps. If it would use little less storage, it would be great to use. The second reason is, sometimes I fail to login. Even after trying for more than 10 times. Please check this guys.",4,2023-05-27 17:53:24
"Absolutely love this game, play it on both mobile and emulator (Gameloop), it's COD 😁 I've an issue though, and my reason for 3 stars, I took a long break from playing and am getting back into it, there is a lot of content and characters I've missed out on over the years, very disappointed there's no way to get them after they've come and gone, would be awesome if you could give us a way to win/purchase past content like legendary characters, kinda like what you did with the old battle passes..",3,2023-05-15 14:43:10
"GET RID OF THE BUGS!!! THERE ARE CONSTANTLY BUGS IN THE SYSTEM. There is always an issue starting the game. I haven't seen the ""events"" page in two weeks now. And the worst thing is the ability for people on a computer to be playing against people on a mobile. I still play the game, but with each update, there is a new bug combined with an old existing bug that never seems to go away. Get it together already!",2,2023-05-13 11:39:43
"This game is really fun to play trust me... But the bugs from the past two seasons are getting really very annoying now... I thought that maybe it's because I am having network issues, but no... I've come to realisation that even with good mobile network this game is still not loading... It's making me want to give up on this game now coz I thought that maybe in the new season these bugs will fix... But I think that's still not the case... Maybe I'll download it again after everything is fixed.",2,2023-05-11 17:38:13
"I really and truly like the game except when COD doesn't count the kills. There's has been numerous of times when I played in a match and it wasn't confirming or counting my kills and I do have recordings of it, therefore I believe that a malfunction in the system. Please notice developers that a diagnostic is needed. Thank you for your consideration of improving the game, keep up the good hard work.",3,2023-05-11 01:26:06
